Timestamp,Flow (SLPM),Total (NCM),Temperature (°C),Battery
2025-11-28 17:23:56,0.00,0.000,25.0,N/A
2025-11-28 17:23:57,0.00,0.000,25.0,N/A
2025-11-28 17:23:58,0.00,0.000,25.0,N/A
2025-11-28 17:23:59,0.00,0.000,25.0,N/A
2025-11-28 17:24:00,0.00,0.000,25.0,N/A
2025-11-28 17:24:01,0.00,0.000,25.0,N/A
2025-11-28 17:24:02,0.00,0.000,25.0,N/A
2025-11-28 17:24:03,0.00,0.000,25.0,N/A
2025-11-28 17:24:04,0.00,0.000,25.0,N/A
2025-11-28 17:24:05,0.00,0.000,25.0,N/A
2025-11-28 17:24:06,0.00,0.000,25.0,N/A
2025-11-28 17:24:07,0.00,0.000,25.0,N/A
2025-11-28 17:24:08,0.00,0.000,25.0,N/A
2025-11-28 17:24:09,0.00,0.000,25.0,N/A
2025-11-28 17:24:11,0.00,0.000,25.0,N/A
2025-11-28 17:24:12,0.00,0.000,25.0,N/A
2025-11-28 17:24:13,0.00,0.000,25.0,N/A
2025-11-28 17:24:14,0.00,0.000,25.0,N/A
2025-11-28 17:24:15,0.00,0.000,25.0,N/A
2025-11-28 17:24:16,0.00,0.000,25.0,N/A
2025-11-28 17:24:17,0.00,0.000,25.0,N/A
2025-11-28 17:24:18,0.00,0.000,25.0,N/A
2025-11-28 17:24:19,0.00,0.000,25.0,N/A
2025-11-28 17:24:20,0.00,0.000,25.0,N/A
2025-11-28 17:24:21,0.00,0.000,25.0,N/A
2025-11-28 17:24:22,0.00,0.000,25.0,N/A
2025-11-28 17:24:23,0.00,0.000,25.0,N/A
2025-11-28 17:24:24,0.00,0.000,25.0,N/A
2025-11-28 17:24:25,0.00,0.000,25.0,N/A
2025-11-28 17:24:26,0.00,0.000,25.0,N/A
2025-11-28 17:24:27,0.00,0.000,25.0,N/A
2025-11-28 17:24:28,0.00,0.000,25.0,N/A
2025-11-28 17:24:30,0.00,0.000,25.0,N/A
2025-11-28 17:24:31,0.00,0.000,25.0,N/A
2025-11-28 17:24:32,0.00,0.000,25.0,N/A
2025-11-28 17:24:33,0.00,0.000,25.0,N/A
2025-11-28 17:24:34,0.00,0.000,25.0,N/A
2025-11-28 17:24:35,0.00,0.000,25.0,N/A
2025-11-28 17:24:36,0.00,0.000,25.0,N/A
2025-11-28 17:24:37,0.00,0.000,25.0,N/A
2025-11-28 17:24:38,0.00,0.000,25.0,N/A
2025-11-28 17:24:39,0.00,0.000,25.0,N/A
2025-11-28 17:24:40,0.00,0.000,25.0,N/A
2025-11-28 17:24:41,0.00,0.000,25.0,N/A
2025-11-28 17:24:42,0.00,0.000,25.0,N/A
2025-11-28 17:24:43,0.00,0.000,25.0,N/A
2025-11-28 17:24:44,0.00,0.000,25.0,N/A
2025-11-28 17:24:45,0.00,0.000,25.0,N/A
2025-11-28 17:24:46,0.00,0.000,25.0,N/A
2025-11-28 17:24:47,0.00,0.000,25.0,N/A
2025-11-28 17:24:48,0.00,0.000,25.0,N/A
2025-11-28 17:24:49,0.00,0.000,25.0,N/A
2025-11-28 17:24:50,0.00,0.000,25.0,N/A
2025-11-28 17:24:52,0.00,0.000,25.0,N/A
2025-11-28 17:24:53,0.00,0.000,25.0,N/A
2025-11-28 17:24:54,0.00,0.000,25.0,N/A
2025-11-28 17:24:55,0.00,0.000,25.0,N/A
2025-11-28 17:24:56,0.00,0.000,25.0,N/A
2025-11-28 17:24:57,0.00,0.000,25.0,N/A
2025-11-28 17:24:58,0.00,0.000,25.0,N/A
2025-11-28 17:24:59,0.00,0.000,25.0,N/A
2025-11-28 17:25:00,0.00,0.000,25.0,N/A
2025-11-28 17:25:01,0.00,0.000,25.0,N/A
2025-11-28 17:25:02,0.00,0.000,25.0,N/A
2025-11-28 17:25:03,0.00,0.000,25.0,N/A
2025-11-28 17:25:04,0.00,0.000,25.0,N/A
2025-11-28 17:25:05,0.00,0.000,25.0,N/A
2025-11-28 17:25:06,0.00,0.000,25.0,N/A
2025-11-28 17:25:07,0.00,0.000,25.0,N/A
2025-11-28 17:25:08,0.00,0.000,25.0,N/A
2025-11-28 17:25:09,0.00,0.000,25.0,N/A
2025-11-28 17:25:10,0.00,0.000,25.0,N/A
2025-11-28 17:25:11,0.00,0.000,25.0,N/A
2025-11-28 17:25:12,0.00,0.000,25.0,N/A
2025-11-28 17:25:13,0.00,0.000,25.0,N/A
2025-11-28 17:25:15,0.00,0.000,25.0,N/A
2025-11-28 17:25:16,0.00,0.000,25.0,N/A
2025-11-28 17:25:17,0.00,0.000,25.0,N/A
2025-11-28 17:25:18,0.00,0.000,25.0,N/A
2025-11-28 17:25:19,0.00,0.000,25.0,N/A
2025-11-28 17:25:20,0.00,0.000,25.0,N/A
2025-11-28 17:25:21,0.00,0.000,25.0,N/A
2025-11-28 17:25:22,0.00,0.000,25.0,N/A
2025-11-28 17:25:23,0.00,0.000,25.0,N/A
2025-11-28 17:25:24,0.00,0.000,25.0,N/A
2025-11-28 17:25:25,0.00,0.000,25.0,N/A
2025-11-28 17:25:26,0.00,0.000,25.0,N/A
2025-11-28 17:25:27,0.00,0.000,25.0,N/A
2025-11-28 17:25:28,0.00,0.000,25.0,N/A
2025-11-28 17:25:29,0.00,0.000,25.0,N/A
2025-11-28 17:25:30,0.00,0.000,25.0,N/A
2025-11-28 17:25:31,0.00,0.000,25.0,N/A
2025-11-28 17:25:32,0.00,0.000,25.0,N/A
2025-11-28 17:25:33,0.00,0.000,25.0,N/A
2025-11-28 17:25:34,0.00,0.000,25.0,N/A
2025-11-28 17:25:35,0.00,0.000,25.0,N/A
2025-11-28 17:25:36,0.00,0.000,25.0,N/A
2025-11-28 17:25:38,0.00,0.000,25.0,N/A
2025-11-28 17:25:39,0.00,0.000,25.0,N/A
2025-11-28 17:25:40,0.00,0.000,25.0,N/A
2025-11-28 17:25:41,0.00,0.000,25.0,N/A
2025-11-28 17:25:42,0.00,0.000,25.0,N/A
2025-11-28 17:25:43,0.00,0.000,25.0,N/A
2025-11-28 17:25:44,0.00,0.000,25.0,N/A
2025-11-28 17:25:45,0.00,0.000,25.0,N/A
2025-11-28 17:25:46,0.00,0.000,25.0,N/A
2025-11-28 17:25:47,0.00,0.000,25.0,N/A
2025-11-28 17:25:48,0.00,0.000,25.0,N/A
2025-11-28 17:25:49,0.00,0.000,25.0,N/A
2025-11-28 17:25:50,0.00,0.000,25.0,N/A
2025-11-28 17:25:51,0.00,0.000,25.0,N/A
2025-11-28 17:25:52,0.00,0.000,25.0,N/A
2025-11-28 17:25:53,0.00,0.000,25.0,N/A
2025-11-28 17:25:54,0.00,0.000,25.0,N/A
2025-11-28 17:25:55,0.00,0.000,25.0,N/A
2025-11-28 17:25:56,0.00,0.000,25.0,N/A
2025-11-28 17:25:57,0.00,0.000,25.0,N/A
2025-11-28 17:25:58,0.00,0.000,25.0,N/A
2025-11-28 17:25:59,0.00,0.000,25.0,N/A
2025-11-28 17:26:01,0.00,0.000,25.0,N/A
2025-11-28 17:26:02,0.00,0.000,25.0,N/A
2025-11-28 17:26:03,0.00,0.000,25.0,N/A
2025-11-28 17:26:04,0.00,0.000,25.0,N/A
2025-11-28 17:26:05,0.00,0.000,25.0,N/A
2025-11-28 17:26:06,0.00,0.000,25.0,N/A
2025-11-28 17:26:07,0.00,0.000,25.0,N/A
2025-11-28 17:26:08,0.00,0.000,25.0,N/A
2025-11-28 17:26:09,0.00,0.000,25.0,N/A
2025-11-28 17:26:10,0.00,0.000,25.0,N/A
2025-11-28 17:26:11,0.00,0.000,25.0,N/A
2025-11-28 17:26:12,0.00,0.000,25.0,N/A
2025-11-28 17:26:13,0.00,0.000,25.0,N/A
2025-11-28 17:26:14,0.00,0.000,25.0,N/A
2025-11-28 17:26:15,0.00,0.000,25.0,N/A
2025-11-28 17:26:16,0.00,0.000,25.0,N/A
2025-11-28 17:26:17,0.00,0.000,25.0,N/A
2025-11-28 17:26:18,0.00,0.000,25.0,N/A
2025-11-28 17:26:19,0.00,0.000,25.0,N/A
2025-11-28 17:26:20,0.00,0.000,25.0,N/A
2025-11-28 17:26:21,0.00,0.000,25.0,N/A
2025-11-28 17:26:22,0.00,0.000,25.0,N/A
2025-11-28 17:26:23,0.00,0.000,25.0,N/A
2025-11-28 17:26:25,0.00,0.000,25.0,N/A
2025-11-28 17:26:26,0.00,0.000,25.0,N/A
2025-11-28 17:26:27,0.00,0.000,25.0,N/A
2025-11-28 17:26:28,0.00,0.000,25.0,N/A
2025-11-28 17:26:29,0.00,0.000,25.0,N/A
2025-11-28 17:26:30,0.00,0.000,25.0,N/A
2025-11-28 17:26:31,0.00,0.000,25.0,N/A
2025-11-28 17:26:32,0.00,0.000,25.0,N/A
2025-11-28 17:26:33,0.00,0.000,25.0,N/A
2025-11-28 17:26:34,0.00,0.000,25.0,N/A
2025-11-28 17:26:35,0.00,0.000,25.0,N/A
2025-11-28 17:26:36,0.00,0.000,25.0,N/A
2025-11-28 17:26:37,0.00,0.000,25.0,N/A
2025-11-28 17:26:38,0.00,0.000,25.0,N/A
2025-11-28 17:26:39,0.00,0.000,25.0,N/A
2025-11-28 17:26:40,0.00,0.000,25.0,N/A
2025-11-28 17:26:42,0.00,0.000,25.0,N/A
2025-11-28 17:26:43,0.00,0.000,25.0,N/A
2025-11-28 17:26:44,0.00,0.000,25.0,N/A
2025-11-28 17:26:45,0.00,0.000,25.0,N/A
2025-11-28 17:26:46,0.00,0.000,25.0,N/A
2025-11-28 17:26:47,0.00,0.000,25.0,N/A
2025-11-28 17:26:48,0.00,0.000,25.0,N/A
2025-11-28 17:26:49,0.00,0.000,25.0,N/A
2025-11-28 17:26:50,0.00,0.000,25.0,N/A
2025-11-28 17:26:51,0.00,0.000,25.0,N/A
2025-11-28 17:26:52,0.00,0.000,25.0,N/A
2025-11-28 17:26:53,0.00,0.000,25.0,N/A
2025-11-28 17:26:54,0.00,0.000,25.0,N/A
2025-11-28 17:26:55,0.00,0.000,25.0,N/A
2025-11-28 17:26:56,0.00,0.000,25.0,N/A
2025-11-28 17:26:57,0.00,0.000,25.0,N/A
2025-11-28 17:26:58,0.00,0.000,25.0,N/A
2025-11-28 17:26:59,0.00,0.000,25.0,N/A
2025-11-28 17:27:00,0.00,0.000,25.0,N/A
2025-11-28 17:27:01,0.00,0.000,25.0,N/A
2025-11-28 17:27:02,0.00,0.000,25.0,N/A
2025-11-28 17:27:03,0.00,0.000,25.0,N/A
2025-11-28 17:27:05,0.00,0.000,25.0,N/A
2025-11-28 17:27:06,0.00,0.000,25.0,N/A
2025-11-28 17:27:07,0.00,0.000,25.0,N/A
2025-11-28 17:27:08,0.00,0.000,25.0,N/A
2025-11-28 17:27:09,0.00,0.000,25.0,N/A
2025-11-28 17:27:10,0.00,0.000,25.0,N/A
2025-11-28 17:27:11,0.00,0.000,25.0,N/A
2025-11-28 17:27:12,0.00,0.000,25.0,N/A
2025-11-28 17:27:13,0.00,0.000,25.0,N/A
2025-11-28 17:27:14,0.00,0.000,25.0,N/A
2025-11-28 17:27:15,0.00,0.000,25.0,N/A
2025-11-28 17:27:16,0.00,0.000,25.0,N/A
2025-11-28 17:27:17,0.00,0.000,25.0,N/A
2025-11-28 17:27:18,0.00,0.000,25.0,N/A
2025-11-28 17:27:19,0.00,0.000,25.0,N/A
2025-11-28 17:27:20,0.00,0.000,25.0,N/A
2025-11-28 17:27:21,0.00,0.000,25.0,N/A
2025-11-28 17:27:22,0.00,0.000,25.0,N/A
2025-11-28 17:27:23,0.00,0.000,25.0,N/A
2025-11-28 17:27:24,0.00,0.000,25.0,N/A
2025-11-28 17:27:25,0.00,0.000,25.0,N/A
2025-11-28 17:27:26,0.00,0.000,25.0,N/A
2025-11-28 17:27:28,0.00,0.000,25.0,N/A
2025-11-28 17:27:29,0.00,0.000,25.0,N/A
2025-11-28 17:27:30,0.00,0.000,25.0,N/A
2025-11-28 17:27:31,0.00,0.000,25.0,N/A
2025-11-28 17:27:32,0.00,0.000,25.0,N/A
2025-11-28 17:27:33,0.00,0.000,25.0,N/A
2025-11-28 17:27:34,0.00,0.000,25.0,N/A
2025-11-28 17:27:35,0.00,0.000,25.0,N/A
2025-11-28 17:27:36,0.00,0.000,25.0,N/A
2025-11-28 17:27:37,0.00,0.000,25.0,N/A
2025-11-28 17:27:38,0.00,0.000,25.0,N/A
2025-11-28 17:27:39,0.00,0.000,25.0,N/A
2025-11-28 17:27:40,0.00,0.000,25.0,N/A
2025-11-28 17:27:41,0.00,0.000,25.0,N/A
2025-11-28 17:27:42,0.00,0.000,25.0,N/A
2025-11-28 17:27:43,0.00,0.000,25.0,N/A
2025-11-28 17:27:44,0.00,0.000,25.0,N/A
2025-11-28 17:27:45,0.00,0.000,25.0,N/A
2025-11-28 17:27:46,0.00,0.000,25.0,N/A
2025-11-28 17:27:47,0.00,0.000,25.0,N/A
2025-11-28 17:27:48,0.00,0.000,25.0,N/A
2025-11-28 17:27:49,0.00,0.000,25.0,N/A
2025-11-28 17:27:50,0.00,0.000,25.0,N/A
2025-11-28 17:27:52,0.00,0.000,25.0,N/A
2025-11-28 17:27:53,0.00,0.000,25.0,N/A
2025-11-28 17:27:54,0.00,0.000,25.0,N/A
2025-11-28 17:27:55,0.00,0.000,25.0,N/A
2025-11-28 17:27:56,0.00,0.000,25.0,N/A
2025-11-28 17:27:57,0.00,0.000,25.0,N/A
2025-11-28 17:27:58,0.00,0.000,25.0,N/A
2025-11-28 17:27:59,0.00,0.000,25.0,N/A
2025-11-28 17:28:00,0.00,0.000,25.0,N/A
2025-11-28 17:28:01,0.00,0.000,25.0,N/A
2025-11-28 17:28:02,0.00,0.000,25.0,N/A
2025-11-28 17:28:03,0.00,0.000,25.0,N/A
2025-11-28 17:28:04,0.00,0.000,25.0,N/A
2025-11-28 17:28:05,0.00,0.000,25.0,N/A
2025-11-28 17:28:06,0.00,0.000,25.0,N/A
2025-11-28 17:28:07,0.00,0.000,25.0,N/A
2025-11-28 17:28:08,0.00,0.000,25.0,N/A
2025-11-28 17:28:09,0.00,0.000,25.0,N/A
2025-11-28 17:28:10,0.00,0.000,25.0,N/A
2025-11-28 17:28:11,0.00,0.000,25.0,N/A
2025-11-28 17:28:12,0.00,0.000,25.0,N/A
2025-11-28 17:28:13,0.00,0.000,25.0,N/A
2025-11-28 17:28:14,0.00,0.000,25.0,N/A
2025-11-28 17:28:16,0.00,0.000,25.0,N/A
2025-11-28 17:28:17,0.00,0.000,25.0,N/A
2025-11-28 17:28:18,0.00,0.000,25.0,N/A
2025-11-28 17:28:19,0.00,0.000,25.0,N/A
2025-11-28 17:28:20,0.00,0.000,25.0,N/A
2025-11-28 17:28:21,0.00,0.000,25.0,N/A
2025-11-28 17:28:22,0.00,0.000,25.0,N/A
2025-11-28 17:28:23,0.00,0.000,25.0,N/A
2025-11-28 17:28:24,0.00,0.000,25.0,N/A
2025-11-28 17:28:25,0.00,0.000,25.0,N/A
2025-11-28 17:28:26,0.00,0.000,25.0,N/A
2025-11-28 17:28:27,0.00,0.000,25.0,N/A
2025-11-28 17:28:28,0.00,0.000,25.0,N/A
2025-11-28 17:28:29,0.00,0.000,25.0,N/A
2025-11-28 17:28:30,0.00,0.000,25.0,N/A
2025-11-28 17:28:31,0.00,0.000,25.0,N/A
2025-11-28 17:28:32,0.00,0.000,25.0,N/A
2025-11-28 17:28:33,0.00,0.000,25.0,N/A
2025-11-28 17:28:34,0.00,0.000,25.0,N/A
2025-11-28 17:28:35,0.00,0.000,25.0,N/A
2025-11-28 17:28:36,0.00,0.000,25.0,N/A
2025-11-28 17:28:37,0.00,0.000,25.0,N/A
2025-11-28 17:28:39,0.00,0.000,25.0,N/A
2025-11-28 17:28:40,0.00,0.000,25.0,N/A
2025-11-28 17:28:41,0.00,0.000,25.0,N/A
2025-11-28 17:28:42,0.00,0.000,25.0,N/A
2025-11-28 17:28:43,0.00,0.000,25.0,N/A
2025-11-28 17:28:44,0.00,0.000,25.0,N/A
2025-11-28 17:28:45,0.00,0.000,25.0,N/A
2025-11-28 17:28:46,0.00,0.000,25.0,N/A
2025-11-28 17:28:47,0.00,0.000,25.0,N/A
2025-11-28 17:28:48,0.00,0.000,25.0,N/A
2025-11-28 17:28:49,0.00,0.000,25.0,N/A
2025-11-28 17:28:50,0.00,0.000,25.0,N/A
2025-11-28 17:28:51,0.00,0.000,25.0,N/A
2025-11-28 17:28:52,0.00,0.000,25.0,N/A
2025-11-28 17:28:53,0.00,0.000,25.0,N/A
2025-11-28 17:28:54,0.00,0.000,25.0,N/A
2025-11-28 17:28:55,0.00,0.000,25.0,N/A
2025-11-28 17:28:56,0.00,0.000,25.0,N/A
2025-11-28 17:28:57,0.00,0.000,25.0,N/A
2025-11-28 17:28:58,0.00,0.000,25.0,N/A
2025-11-28 17:28:59,0.00,0.000,25.0,N/A
2025-11-28 17:29:00,0.00,0.000,25.0,N/A
2025-11-28 17:29:01,0.00,0.000,25.0,N/A
2025-11-28 17:29:03,0.00,0.000,25.0,N/A
2025-11-28 17:29:04,0.00,0.000,25.0,N/A
2025-11-28 17:29:05,0.00,0.000,25.0,N/A
2025-11-28 17:29:06,0.00,0.000,25.0,N/A
2025-11-28 17:29:07,0.00,0.000,25.0,N/A
2025-11-28 17:29:08,0.00,0.000,25.0,N/A
2025-11-28 17:29:09,0.00,0.000,25.0,N/A
2025-11-28 17:29:10,0.00,0.000,25.0,N/A
2025-11-28 17:29:11,0.00,0.000,25.0,N/A
2025-11-28 17:29:12,0.00,0.000,25.0,N/A
2025-11-28 17:29:13,0.00,0.000,25.0,N/A
2025-11-28 17:29:14,0.00,0.000,25.0,N/A
2025-11-28 17:29:15,0.00,0.000,25.0,N/A
2025-11-28 17:29:16,0.00,0.000,25.0,N/A
2025-11-28 17:29:17,0.00,0.000,25.0,N/A
2025-11-28 17:29:18,0.00,0.000,25.0,N/A
2025-11-28 17:29:19,0.00,0.000,25.0,N/A
2025-11-28 17:29:20,0.00,0.000,25.0,N/A
2025-11-28 17:29:21,0.00,0.000,25.0,N/A
2025-11-28 17:29:22,0.00,0.000,25.0,N/A
2025-11-28 17:29:23,0.00,0.000,25.0,N/A
2025-11-28 17:29:24,0.00,0.000,25.0,N/A
2025-11-28 17:29:25,0.00,0.000,25.0,N/A
2025-11-28 17:29:27,0.00,0.000,25.0,N/A
2025-11-28 17:29:28,0.00,0.000,25.0,N/A
2025-11-28 17:29:29,0.00,0.000,25.0,N/A
2025-11-28 17:29:30,0.00,0.000,25.0,N/A
2025-11-28 17:29:31,0.00,0.000,25.0,N/A
2025-11-28 17:29:32,0.00,0.000,25.0,N/A
2025-11-28 17:29:33,0.00,0.000,25.0,N/A
2025-11-28 17:29:34,0.00,0.000,25.0,N/A
2025-11-28 17:29:35,0.00,0.000,25.0,N/A
2025-11-28 17:29:36,0.00,0.000,25.0,N/A
2025-11-28 17:29:37,0.00,0.000,25.0,N/A
2025-11-28 17:29:38,0.00,0.000,25.0,N/A
2025-11-28 17:29:39,0.00,0.000,25.0,N/A
2025-11-28 17:29:40,0.00,0.000,25.0,N/A
2025-11-28 17:29:41,0.00,0.000,25.0,N/A
2025-11-28 17:29:42,0.00,0.000,25.0,N/A
2025-11-28 17:29:43,0.00,0.000,25.0,N/A
2025-11-28 17:29:44,0.00,0.000,25.0,N/A
2025-11-28 17:29:45,0.00,0.000,25.0,N/A
2025-11-28 17:29:46,0.00,0.000,25.0,N/A
2025-11-28 17:29:47,0.00,0.000,25.0,N/A
2025-11-28 17:29:48,0.00,0.000,25.0,N/A
2025-11-28 17:29:50,0.00,0.000,25.0,N/A
2025-11-28 17:29:51,0.00,0.000,25.0,N/A
2025-11-28 17:29:52,0.00,0.000,25.0,N/A
2025-11-28 17:29:53,0.00,0.000,25.0,N/A
2025-11-28 17:29:54,0.00,0.000,25.0,N/A
2025-11-28 17:29:55,0.00,0.000,25.0,N/A
2025-11-28 17:29:56,0.00,0.000,25.0,N/A
2025-11-28 17:29:57,0.00,0.000,25.0,N/A
2025-11-28 17:29:58,0.00,0.000,25.0,N/A
2025-11-28 17:29:59,0.00,0.000,25.0,N/A
2025-11-28 17:30:00,0.00,0.000,25.0,N/A
2025-11-28 17:30:01,0.00,0.000,25.0,N/A
2025-11-28 17:30:02,0.00,0.000,25.0,N/A
2025-11-28 17:30:03,0.00,0.000,25.0,N/A
2025-11-28 17:30:04,0.00,0.000,25.0,N/A
2025-11-28 17:30:05,0.00,0.000,25.0,N/A
2025-11-28 17:30:06,0.00,0.000,25.0,N/A
2025-11-28 17:30:07,0.00,0.000,25.0,N/A
2025-11-28 17:30:08,0.00,0.000,25.0,N/A
2025-11-28 17:30:09,0.00,0.000,25.0,N/A
2025-11-28 17:30:10,0.00,0.000,25.0,N/A
2025-11-28 17:30:11,0.00,0.000,25.0,N/A
2025-11-28 17:30:12,0.00,0.000,25.0,N/A
2025-11-28 17:30:14,0.00,0.000,25.0,N/A
2025-11-28 17:30:15,0.00,0.000,25.0,N/A
2025-11-28 17:30:16,0.00,0.000,25.0,N/A
2025-11-28 17:30:17,0.00,0.000,25.0,N/A
2025-11-28 17:30:18,0.00,0.000,25.0,N/A
2025-11-28 17:30:19,0.00,0.000,25.0,N/A
2025-11-28 17:30:20,0.00,0.000,25.0,N/A
2025-11-28 17:30:21,0.00,0.000,25.0,N/A
2025-11-28 17:30:22,0.00,0.000,25.0,N/A
2025-11-28 17:30:23,0.00,0.000,25.0,N/A
2025-11-28 17:30:24,0.00,0.000,25.0,N/A
2025-11-28 17:30:25,0.00,0.000,25.0,N/A
2025-11-28 17:30:26,0.00,0.000,25.0,N/A
2025-11-28 17:30:27,0.00,0.000,25.0,N/A
2025-11-28 17:30:28,0.00,0.000,25.0,N/A
2025-11-28 17:30:29,0.00,0.000,25.0,N/A
2025-11-28 17:30:30,0.00,0.000,25.0,N/A
2025-11-28 17:30:31,0.00,0.000,25.0,N/A
2025-11-28 17:30:32,0.00,0.000,25.0,N/A
2025-11-28 17:30:33,0.00,0.000,25.0,N/A
2025-11-28 17:30:34,0.00,0.000,25.0,N/A
2025-11-28 17:30:35,0.00,0.000,25.0,N/A
2025-11-28 17:30:36,0.00,0.000,25.0,N/A
2025-11-28 17:30:38,0.00,0.000,25.0,N/A
2025-11-28 17:30:39,0.00,0.000,25.0,N/A
2025-11-28 17:30:40,0.00,0.000,25.0,N/A
2025-11-28 17:30:41,0.00,0.000,25.0,N/A
2025-11-28 17:30:42,0.00,0.000,25.0,N/A
2025-11-28 17:30:43,0.00,0.000,25.0,N/A
2025-11-28 17:30:44,0.00,0.000,25.0,N/A
2025-11-28 17:30:45,0.00,0.000,25.0,N/A
2025-11-28 17:30:46,0.00,0.000,25.0,N/A
2025-11-28 17:30:47,0.00,0.000,25.0,N/A
2025-11-28 17:30:48,0.00,0.000,25.0,N/A
2025-11-28 17:30:49,0.00,0.000,25.0,N/A
2025-11-28 17:30:50,0.00,0.000,25.0,N/A
2025-11-28 17:30:51,0.00,0.000,25.0,N/A
2025-11-28 17:30:52,0.00,0.000,25.0,N/A
2025-11-28 17:30:53,0.00,0.000,25.0,N/A
2025-11-28 17:30:55,0.00,0.000,25.0,N/A
2025-11-28 17:30:56,0.00,0.000,25.0,N/A
2025-11-28 17:30:57,0.00,0.000,25.0,N/A
2025-11-28 17:30:58,0.00,0.000,25.0,N/A
2025-11-28 17:30:59,0.00,0.000,25.0,N/A
2025-11-28 17:31:00,0.00,0.000,25.0,N/A
2025-11-28 17:31:01,0.00,0.000,25.0,N/A
2025-11-28 17:31:02,0.00,0.000,25.0,N/A
2025-11-28 17:31:03,0.00,0.000,25.0,N/A
2025-11-28 17:31:04,0.00,0.000,25.0,N/A
2025-11-28 17:31:05,0.00,0.000,25.0,N/A
2025-11-28 17:31:06,0.00,0.000,25.0,N/A
2025-11-28 17:31:07,0.00,0.000,25.0,N/A
2025-11-28 17:31:08,0.00,0.000,25.0,N/A
2025-11-28 17:31:09,0.00,0.000,25.0,N/A
2025-11-28 17:31:10,0.00,0.000,25.0,N/A
2025-11-28 17:31:11,0.00,0.000,25.0,N/A
2025-11-28 17:31:12,0.00,0.000,25.0,N/A
2025-11-28 17:31:13,0.00,0.000,25.0,N/A
2025-11-28 17:31:14,0.00,0.000,25.0,N/A
2025-11-28 17:31:16,0.00,0.000,25.0,N/A
2025-11-28 17:31:17,0.00,0.000,25.0,N/A
2025-11-28 17:31:18,0.00,0.000,25.0,N/A
2025-11-28 17:31:19,0.00,0.000,25.0,N/A
2025-11-28 17:31:20,0.00,0.000,25.0,N/A
2025-11-28 17:31:21,0.00,0.000,25.0,N/A
2025-11-28 17:31:22,0.00,0.000,25.0,N/A
2025-11-28 17:31:23,0.00,0.000,25.0,N/A
2025-11-28 17:31:24,0.00,0.000,25.0,N/A
2025-11-28 17:31:25,0.00,0.000,25.0,N/A
2025-11-28 17:31:26,0.00,0.000,25.0,N/A
2025-11-28 17:31:27,0.00,0.000,25.0,N/A
2025-11-28 17:31:28,0.00,0.000,25.0,N/A
2025-11-28 17:31:29,0.00,0.000,25.0,N/A
2025-11-28 17:31:30,0.00,0.000,25.0,N/A
2025-11-28 17:31:31,0.00,0.000,25.0,N/A
2025-11-28 17:31:32,0.00,0.000,25.0,N/A
2025-11-28 17:31:33,0.00,0.000,25.0,N/A
2025-11-28 17:31:34,0.00,0.000,25.0,N/A
2025-11-28 17:31:35,0.00,0.000,25.0,N/A
2025-11-28 17:31:36,0.00,0.000,25.0,N/A
2025-11-28 17:31:37,0.00,0.000,25.0,N/A
2025-11-28 17:31:38,0.00,0.000,25.0,N/A
2025-11-28 17:31:39,0.00,0.000,25.0,N/A
2025-11-28 17:31:41,0.00,0.000,25.0,N/A
2025-11-28 17:31:42,0.00,0.000,25.0,N/A
2025-11-28 17:31:43,0.00,0.000,25.0,N/A
2025-11-28 17:31:44,0.00,0.000,25.0,N/A
2025-11-28 17:31:45,0.00,0.000,25.0,N/A
2025-11-28 17:31:46,0.00,0.000,25.0,N/A
2025-11-28 17:31:47,0.00,0.000,25.0,N/A
2025-11-28 17:31:48,0.00,0.000,25.0,N/A
2025-11-28 17:31:49,0.00,0.000,25.0,N/A
2025-11-28 17:31:50,0.00,0.000,25.0,N/A
2025-11-28 17:31:51,0.00,0.000,25.0,N/A
2025-11-28 17:31:52,0.00,0.000,25.0,N/A
2025-11-28 17:31:53,0.00,0.000,25.0,N/A
2025-11-28 17:31:54,0.00,0.000,25.0,N/A
2025-11-28 17:31:55,0.00,0.000,25.0,N/A
2025-11-28 17:31:56,0.00,0.000,25.0,N/A
2025-11-28 17:31:57,0.00,0.000,25.0,N/A
2025-11-28 17:31:58,0.00,0.000,25.0,N/A
2025-11-28 17:31:59,0.00,0.000,25.0,N/A
2025-11-28 17:32:00,0.00,0.000,25.0,N/A
2025-11-28 17:32:01,0.00,0.000,25.0,N/A
2025-11-28 17:32:02,0.00,0.000,25.0,N/A
2025-11-28 17:32:04,0.00,0.000,25.0,N/A
2025-11-28 17:32:05,0.00,0.000,25.0,N/A
2025-11-28 17:32:06,0.00,0.000,25.0,N/A
2025-11-28 17:32:07,0.00,0.000,25.0,N/A
2025-11-28 17:32:08,0.00,0.000,25.0,N/A
2025-11-28 17:32:09,0.00,0.000,25.0,N/A
2025-11-28 17:32:10,0.00,0.000,25.0,N/A
2025-11-28 17:32:11,0.00,0.000,25.0,N/A
2025-11-28 17:32:12,0.00,0.000,25.0,N/A
2025-11-28 17:32:13,0.00,0.000,25.0,N/A
2025-11-28 17:32:14,0.00,0.000,25.0,N/A
2025-11-28 17:32:15,0.00,0.000,25.0,N/A
2025-11-28 17:32:16,0.00,0.000,25.0,N/A
2025-11-28 17:32:17,0.00,0.000,25.0,N/A
2025-11-28 17:32:18,0.00,0.000,25.0,N/A
